INFO     | 2026-06-29 15:25:33,753 | Orchestrator | === [FASE 1] CARICAMENTO DATI LOCALI ===
INFO     | 2026-06-29 15:25:33,990 | Orchestrator | Righe valide: 446 | Job unici da elaborare: 167
INFO     | 2026-06-29 15:25:33,991 | Orchestrator | === [FASE 2] AVVIO AUTOMAZIONE SISTER ===
INFO     | 2026-06-29 15:26:36,650 | Orchestrator |  Finestra corretta agganciata: https://sister3.agenziaentrate.gov.it/Visure/SceltaLink.do?lista=IMM&codUfficio=LI
INFO     | 2026-06-29 15:26:36,665 | Orchestrator | [1/167] Elaborazione chiave: ROSIGNANO MARITTIMO_81_1145_NCT
INFO     | 2026-06-29 15:26:36,748 | SisterClient |    🎯 Form individuato nel Frame [0] (Tentativo radar 1/5). Verifica e iniezione dati...
INFO     | 2026-06-29 15:26:36,814 | SisterClient |    -> Cambio comune rilevato. Imposto: ROSIGNANO MARITTIMO...
ERROR    | 2026-06-29 15:27:30,946 | Orchestrator | Anomalia riscontrata sul record: La pagina di riepilogo con il codice di sicurezza non è comparsa (Timeout server).
INFO     | 2026-06-29 15:27:30,958 | SisterClient | 🔄 Avvio della procedura di ritorno alla maschera principale...
INFO     | 2026-06-29 15:27:31,055 | SisterClient |    -> [Passo 1] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-29 15:27:33,744 | SisterClient | ✅ Maschera principale agganciata con successo. Pronto per il prossimo job.
INFO     | 2026-06-29 15:27:33,750 | Orchestrator |    ⏳ Pausa mimetica: attendo 4.06 secondi prima del prossimo record...
INFO     | 2026-06-29 15:27:37,841 | Orchestrator | [2/167] Elaborazione chiave: ROSIGNANO MARITTIMO_81_1148_NCT
INFO     | 2026-06-29 15:27:37,848 | SisterClient |    🎯 Form individuato nel Frame [0] (Tentativo radar 1/5). Verifica e iniezione dati...
INFO     | 2026-06-29 15:27:37,902 | SisterClient |    -> Comune 'ROSIGNANO MARITTIMO' già agganciato. Salto la selezione del dropdown.
ERROR    | 2026-06-29 15:28:29,276 | Orchestrator | Anomalia riscontrata sul record: La pagina di riepilogo con il codice di sicurezza non è comparsa (Timeout server).
INFO     | 2026-06-29 15:28:29,281 | SisterClient | 🔄 Avvio della procedura di ritorno alla maschera principale...
INFO     | 2026-06-29 15:28:29,303 | SisterClient |    -> [Passo 1] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-29 15:28:31,750 | SisterClient | ✅ Maschera principale agganciata con successo. Pronto per il prossimo job.
INFO     | 2026-06-29 15:28:31,751 | Orchestrator |    ⏳ Pausa mimetica: attendo 4.61 secondi prima del prossimo record...
INFO     | 2026-06-29 15:28:36,375 | Orchestrator | [3/167] Elaborazione chiave: ROSIGNANO MARITTIMO_81_259_AA_NCT
INFO     | 2026-06-29 15:28:36,382 | SisterClient |    🎯 Form individuato nel Frame [0] (Tentativo radar 1/5). Verifica e iniezione dati...
INFO     | 2026-06-29 15:28:36,419 | SisterClient |    -> Comune 'ROSIGNANO MARITTIMO' già agganciato. Salto la selezione del dropdown.
INFO     | 2026-06-29 15:28:43,929 | SisterClient | 🤖 [GPT VISION] Codice analizzato per ROSIGNANO MARITTIMO FG 81 PART 259 -> Tentativo: 'mofinuto'
INFO     | 2026-06-29 15:28:45,131 | SisterClient |    ✅ Codice accettato al tentativo [1/2]!
INFO     | 2026-06-29 15:28:45,132 | CacheManager | Intercettazione del download per la visura: ROSIGNANO MARITTIMO_81_259_AA_NCT
INFO     | 2026-06-29 15:28:49,228 | Orchestrator | Visura scaricata ed inserita in cache.
INFO     | 2026-06-29 15:28:49,229 | SisterClient | 🔄 Avvio della procedura di ritorno alla maschera principale...
INFO     | 2026-06-29 15:28:49,267 | SisterClient |    -> [Passo 1] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-29 15:28:51,577 | SisterClient |    -> [Passo 2] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-29 15:28:53,900 | SisterClient | ✅ Maschera principale agganciata con successo. Pronto per il prossimo job.
INFO     | 2026-06-29 15:28:53,901 | Orchestrator |    ⏳ Pausa mimetica: attendo 3.48 secondi prima del prossimo record...
INFO     | 2026-06-29 15:28:57,394 | Orchestrator | [4/167] Elaborazione chiave: ROSIGNANO MARITTIMO_81_259_AB_NCT
INFO     | 2026-06-29 15:28:57,401 | SisterClient |    🎯 Form individuato nel Frame [0] (Tentativo radar 1/5). Verifica e iniezione dati...
INFO     | 2026-06-29 15:28:57,435 | SisterClient |    -> Comune 'ROSIGNANO MARITTIMO' già agganciato. Salto la selezione del dropdown.
INFO     | 2026-06-29 15:29:00,213 | SisterClient | 🤖 [GPT VISION] Codice analizzato per ROSIGNANO MARITTIMO FG 81 PART 259 -> Tentativo: 'lugibba'
INFO     | 2026-06-29 15:29:01,510 | SisterClient |    ✅ Codice accettato al tentativo [1/2]!
INFO     | 2026-06-29 15:29:01,512 | CacheManager | Intercettazione del download per la visura: ROSIGNANO MARITTIMO_81_259_AB_NCT
INFO     | 2026-06-29 15:29:05,385 | Orchestrator | Visura scaricata ed inserita in cache.
INFO     | 2026-06-29 15:29:05,386 | SisterClient | 🔄 Avvio della procedura di ritorno alla maschera principale...
INFO     | 2026-06-29 15:29:05,460 | SisterClient |    -> [Passo 1] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-29 15:29:07,710 | SisterClient |    -> [Passo 2] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-29 15:29:09,993 | SisterClient | ✅ Maschera principale agganciata con successo. Pronto per il prossimo job.
INFO     | 2026-06-29 15:29:09,994 | Orchestrator |    ⏳ Pausa mimetica: attendo 7.99 secondi prima del prossimo record...
INFO     | 2026-06-29 15:29:17,999 | Orchestrator | [5/167] Elaborazione chiave: ROSIGNANO MARITTIMO_81_262_NCT
INFO     | 2026-06-29 15:29:18,008 | SisterClient |    🎯 Form individuato nel Frame [0] (Tentativo radar 1/5). Verifica e iniezione dati...
INFO     | 2026-06-29 15:29:18,039 | SisterClient |    -> Comune 'ROSIGNANO MARITTIMO' già agganciato. Salto la selezione del dropdown.
INFO     | 2026-06-29 15:29:21,215 | SisterClient | 🤖 [GPT VISION] Codice analizzato per ROSIGNANO MARITTIMO FG 81 PART 262 -> Tentativo: 'billionauti'
WARNING  | 2026-06-29 15:29:22,270 | SisterClient |    ⚠️ Tentativo [1/2] fallito (Codice errato). Sister ha rigenerato l'immagine.
INFO     | 2026-06-29 15:29:24,197 | SisterClient | 🤖 [GPT VISION] Codice analizzato per ROSIGNANO MARITTIMO FG 81 PART 262 -> Tentativo: 'nogireva'
INFO     | 2026-06-29 15:29:25,297 | SisterClient |    ✅ Codice accettato al tentativo [2/2]!
INFO     | 2026-06-29 15:29:25,297 | CacheManager | Intercettazione del download per la visura: ROSIGNANO MARITTIMO_81_262_NCT
INFO     | 2026-06-29 15:29:29,558 | Orchestrator | Visura scaricata ed inserita in cache.
INFO     | 2026-06-29 15:29:29,559 | SisterClient | 🔄 Avvio della procedura di ritorno alla maschera principale...
INFO     | 2026-06-29 15:29:29,614 | SisterClient |    -> [Passo 1] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-29 15:29:31,896 | SisterClient |    -> [Passo 2] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-29 15:29:34,159 | SisterClient | ✅ Maschera principale agganciata con successo. Pronto per il prossimo job.
INFO     | 2026-06-29 15:29:34,160 | Orchestrator |    ⏳ Pausa mimetica: attendo 5.80 secondi prima del prossimo record...
INFO     | 2026-06-29 15:29:39,973 | Orchestrator | [6/167] Elaborazione chiave: ROSIGNANO MARITTIMO_81_1151_NCT
INFO     | 2026-06-29 15:29:39,981 | SisterClient |    🎯 Form individuato nel Frame [0] (Tentativo radar 1/5). Verifica e iniezione dati...
INFO     | 2026-06-29 15:29:40,012 | SisterClient |    -> Comune 'ROSIGNANO MARITTIMO' già agganciato. Salto la selezione del dropdown.
INFO     | 2026-06-29 15:29:42,066 | SisterClient | 🤖 [GPT VISION] Codice analizzato per ROSIGNANO MARITTIMO FG 81 PART 1151 -> Tentativo: 'zevolitre'
WARNING  | 2026-06-29 15:29:43,189 | SisterClient |    ⚠️ Tentativo [1/2] fallito (Codice errato). Sister ha rigenerato l'immagine.
INFO     | 2026-06-29 15:29:45,260 | SisterClient | 🤖 [GPT VISION] Codice analizzato per ROSIGNANO MARITTIMO FG 81 PART 1151 -> Tentativo: 'cocodibe'
WARNING  | 2026-06-29 15:29:46,253 | SisterClient |    ⚠️ Tentativo [2/2] fallito (Codice errato). Sister ha rigenerato l'immagine.
ERROR    | 2026-06-29 15:29:46,254 | SisterClient |    ❌ Falliti 2 tentativi di codice consecutivi per la particella 1151.
ERROR    | 2026-06-29 15:29:47,145 | Orchestrator | Anomalia riscontrata sul record: Codice di sicurezza errato per 2 volte consecutive. Record saltato.
INFO     | 2026-06-29 15:29:47,155 | SisterClient | 🔄 Avvio della procedura di ritorno alla maschera principale...
INFO     | 2026-06-29 15:29:47,176 | SisterClient | ✅ Maschera principale agganciata con successo. Pronto per il prossimo job.
INFO     | 2026-06-29 15:29:47,179 | Orchestrator |    ⏳ Pausa mimetica: attendo 7.54 secondi prima del prossimo record...
INFO     | 2026-06-29 15:29:54,737 | Orchestrator | [7/167] Elaborazione chiave: ROSIGNANO MARITTIMO_81_1154_NCT
INFO     | 2026-06-29 15:29:54,742 | SisterClient |    🎯 Form individuato nel Frame [0] (Tentativo radar 1/5). Verifica e iniezione dati...
INFO     | 2026-06-29 15:29:54,772 | SisterClient |    -> Comune 'ROSIGNANO MARITTIMO' già agganciato. Salto la selezione del dropdown.
INFO     | 2026-06-29 15:29:56,950 | SisterClient | 🤖 [GPT VISION] Codice analizzato per ROSIGNANO MARITTIMO FG 81 PART 1154 -> Tentativo: 'jotri'
WARNING  | 2026-06-29 15:29:58,134 | SisterClient |    ⚠️ Tentativo [1/2] fallito (Codice errato). Sister ha rigenerato l'immagine.
INFO     | 2026-06-29 15:30:00,242 | SisterClient | 🤖 [GPT VISION] Codice analizzato per ROSIGNANO MARITTIMO FG 81 PART 1154 -> Tentativo: 'bicrospi'
INFO     | 2026-06-29 15:30:02,106 | SisterClient |    ✅ Codice accettato al tentativo [2/2]!
INFO     | 2026-06-29 15:30:02,107 | CacheManager | Intercettazione del download per la visura: ROSIGNANO MARITTIMO_81_1154_NCT
INFO     | 2026-06-29 15:30:06,302 | Orchestrator | Visura scaricata ed inserita in cache.
INFO     | 2026-06-29 15:30:06,303 | SisterClient | 🔄 Avvio della procedura di ritorno alla maschera principale...
INFO     | 2026-06-29 15:30:06,359 | SisterClient |    -> [Passo 1] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-29 15:30:08,848 | SisterClient |    -> [Passo 2] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-29 15:30:11,225 | SisterClient | ✅ Maschera principale agganciata con successo. Pronto per il prossimo job.
INFO     | 2026-06-29 15:30:11,226 | Orchestrator |    ⏳ Pausa mimetica: attendo 7.67 secondi prima del prossimo record...
INFO     | 2026-06-29 15:30:18,906 | Orchestrator | [8/167] Elaborazione chiave: ROSIGNANO MARITTIMO_81_1157_NCT
INFO     | 2026-06-29 15:30:18,912 | SisterClient |    🎯 Form individuato nel Frame [0] (Tentativo radar 1/5). Verifica e iniezione dati...
INFO     | 2026-06-29 15:30:18,942 | SisterClient |    -> Comune 'ROSIGNANO MARITTIMO' già agganciato. Salto la selezione del dropdown.
INFO     | 2026-06-29 15:30:21,125 | SisterClient | 🤖 [GPT VISION] Codice analizzato per ROSIGNANO MARITTIMO FG 81 PART 1157 -> Tentativo: 'zumelmu'
INFO     | 2026-06-29 15:30:22,359 | SisterClient |    ✅ Codice accettato al tentativo [1/2]!
INFO     | 2026-06-29 15:30:22,360 | CacheManager | Intercettazione del download per la visura: ROSIGNANO MARITTIMO_81_1157_NCT
INFO     | 2026-06-29 15:30:26,143 | Orchestrator | Visura scaricata ed inserita in cache.
INFO     | 2026-06-29 15:30:26,144 | SisterClient | 🔄 Avvio della procedura di ritorno alla maschera principale...
INFO     | 2026-06-29 15:30:26,205 | SisterClient |    -> [Passo 1] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-29 15:30:28,523 | SisterClient |    -> [Passo 2] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-29 15:30:30,875 | SisterClient | ✅ Maschera principale agganciata con successo. Pronto per il prossimo job.
INFO     | 2026-06-29 15:30:30,876 | Orchestrator |    ⏳ Pausa mimetica: attendo 6.79 secondi prima del prossimo record...
INFO     | 2026-06-29 15:30:37,671 | Orchestrator | [9/167] Elaborazione chiave: ROSIGNANO MARITTIMO_81_1160_NCT
INFO     | 2026-06-29 15:30:37,678 | SisterClient |    🎯 Form individuato nel Frame [0] (Tentativo radar 1/5). Verifica e iniezione dati...
INFO     | 2026-06-29 15:30:37,715 | SisterClient |    -> Comune 'ROSIGNANO MARITTIMO' già agganciato. Salto la selezione del dropdown.
INFO     | 2026-06-29 15:30:40,067 | SisterClient | 🤖 [GPT VISION] Codice analizzato per ROSIGNANO MARITTIMO FG 81 PART 1160 -> Tentativo: 'blantri'
